Date,ARG Kuala Kampar,ARG Minas,ARG Pusako,ARG Tandun,ARG Tambusai,ARG Kandis,ARG Tanah Putih,ARG Bantan,ARG Siak,ARG Kuantan Tengah,ARG Pasir Pangaraian,ARG XIII Koto Kampar,ARG Teluk Meranti,ARG SMPK Bangkinang,ARG Bukit Batu,ARG Rokan IV Koto,ARG Tembilahan,ARG Tebing Tinggi,ARG Batang Cenaku,ARG Dumai Timur,ARG SMPK Bunga Raya,ARG BPP Rumbai Timur,ARG BPP Kampar Kiri,AWS Pekan Arba Indragiri Hilir,AWS Digi Stamet Pekanbaru,AWS Mesonetwork Rokan Hulu,AWS  Mesonetwork  Kampar,AWS Bandar Laksamana Bengkalis,AAWS Gunung Toar Kuantan Singingi,AAWS Tambang Kampar,AAWS Rimba Melintang Rokan Hilir,ASRS Stasiun Klimatologi Riau,Soil Moisture Stasiun Klimatologi Riau,Iklim Mikro Stasiun Klimatologi Riau
01/07/2022 00:00,52,100,97,1,97,98,0,100,98,37,0,75,93,98,26,80,97,95,98,98,98,90,55,1,95,0,0,0,100,100,100,67,0,52
01/08/2022 00:00,0,100,90,80,99,99,0,100,99,0,68,74,87,85,16,89,89,97,99,99,99,87,36,1,98,0,0,0,99,99,99,15,0,63
01/09/2022 00:00,0,99,96,99,100,99,0,100,99,77,97,75,80,99,76,48,97,98,99,99,99,95,58,44,99,0,0,0,100,99,100,31,0,47
01/10/2022 00:00,0,97,100,92,100,99,33,100,99,68,94,66,99,99,100,13,98,98,99,99,99,97,59,21,91,0,0,0,96,85,94,34,0,46
01/11/2022 00:00,0,100,100,100,100,100,100,100,100,56,96,74,84,100,100,58,91,98,100,100,100,98,36,92,98,0,0,0,100,100,100,20,0,66
01/12/2022 00:00,50,99,98,93,100,99,98,98,99,54,85,73,96,98,98,98,55,97,99,49,98,92,32,98,99,0,0,0,99,99,99,37,0,87
01/01/2023 00:00,57,96,100,98,100,99,100,99,99,19,0,46,92,99,100,99,54,100,98,92,99,76,32,99,98,0,0,0,100,100,100,37,0,66
01/02/2023 00:00,81,79,100,99,100,99,100,100,98,14,0,2,93,100,100,100,55,100,99,99,100,51,18,76,99,0,0,0,97,100,100,45,0,65
01/03/2023 00:00,68,88,100,87,73,96,96,96,89,15,91,95,91,96,96,96,56,96,96,98,95,64,33,47,93,0,0,0,96,95,94,57,0,79
01/04/2023 00:00,82,34,100,82,52,100,100,99,100,53,99,100,84,99,100,99,57,58,100,99,99,21,39,100,100,0,0,0,100,100,100,53,0,82
01/05/2023 00:00,83,1,100,86,55,88,99,95,99,55,99,99,83,99,99,94,55,99,99,99,99,24,53,97,100,0,0,0,100,100,100,44,0,67
01/06/2023 00:00,60,8,100,89,21,31,99,99,100,59,100,99,84,100,99,97,53,99,100,100,99,18,55,98,96,0,0,0,100,100,100,64,0,92
01/07/2023 00:00,81,98,100,86,95,99,100,99,99,66,99,100,84,99,100,79,54,100,99,100,97,24,52,97,99,0,0,0,100,100,100,79,0,89
01/08/2023 00:00,77,97,93,88,67,95,99,99,95,63,94,99,81,95,99,57,52,99,96,96,64,7,51,93,96,0,0,0,99,97,97,84,0,97
01/09/2023 00:00,56,99,100,92,84,96,100,91,98,67,98,100,95,98,100,94,60,99,98,98,95,9,52,32,100,149,0,0,100,100,100,82,34,97
01/10/2023 00:00,68,100,100,99,100,99,100,100,99,68,99,100,95,99,100,98,99,99,99,99,99,10,53,98,99,307,27,0,99,99,99,74,90,97
01/11/2023 00:00,50,99,100,99,98,100,100,94,100,68,100,100,97,100,100,93,100,100,94,97,100,8,55,98,100,999,99,0,99,97,100,71,63,85
01/12/2023 00:00,96,99,43,98,78,99,100,84,99,87,99,84,97,99,100,98,100,100,36,99,99,34,81,92,100,987,98,0,98,98,98,78,91,83
01/01/2024 00:00,93,100,83,100,98,95,100,100,95,90,95,100,94,95,100,94,95,100,15,94,98,19,90,92,94,962,94,37,96,95,95,66,34,69
01/02/2024 00:00,86,100,100,99,95,99,100,100,99,99,99,100,94,99,100,100,100,100,12,100,99,24,97,99,100,998,77,88,100,99,100,88,83,89
01/03/2024 00:00,83,100,100,100,99,100,100,100,100,98,99,100,96,100,100,100,100,100,12,100,98,42,98,97,99,996,99,87,99,100,100,86,95,82
01/04/2024 00:00,99,99,87,100,75,100,100,100,99,72,99,100,96,100,100,91,100,100,15,99,100,26,97,99,100,681,85,64,100,99,100,85,85,77
01/05/2024 00:00,94,99,84,82,85,100,100,100,100,99,92,100,95,100,100,99,100,100,36,100,100,30,99,99,96,99,99,49,100,100,100,82,90,76
01/06/2024 00:00,83,95,83,100,86,100,100,100,100,99,99,100,94,100,100,98,100,100,41,100,99,14,99,100,96,99,99,61,98,100,99,93,96,85
01/07/2024 00:00,93,100,84,100,100,100,100,100,98,99,99,100,90,100,100,84,100,91,38,100,90,6,99,100,98,99,99,81,100,100,100,76,69,59
01/08/2024 00:00,97,100,66,100,99,100,100,100,100,91,100,100,92,100,100,98,100,91,42,100,100,13,98,96,95,99,99,81,100,100,100,88,87,85
01/09/2024 00:00,88,100,89,100,100,91,100,100,87,99,100,100,98,100,100,100,100,100,63,100,99,3,9,97,100,98,98,76,99,96,99,94,81,88
01/10/2024 00:00,86,97,94,87,91,50,96,96,30,99,99,97,96,99,94,97,100,90,64,99,91,0,97,93,96,48,48,44,97,95,97,81,81,90
01/11/2024 00:00,88,100,99,92,78,43,100,100,95,96,100,99,95,100,100,92,100,86,56,100,100,76,100,94,100,100,66,69,100,100,100,89,84,91
01/12/2024 00:00,86,99,91,100,100,44,100,96,100,100,100,97,97,100,99,98,100,99,49,94,99,100,100,94,100,100,0,59,100,100,100,95,97,99
01/01/2025 00:00,95,99,93,100,100,79,100,98,99,99,99,98,86,99,99,100,87,92,95,68,100,100,100,92,95,100,0,81,100,99,100,93,85,95
01/02/2025 00:00,95,99,67,99,99,35,99,97,100,100,100,96,99,100,99,100,98,93,99,100,100,96,99,96,100,100,0,85,100,97,100,96,96,100
01/03/2025 00:00,96,100,51,98,97,40,100,100,99,97,99,99,99,99,99,99,87,99,90,100,100,100,99,87,98,100,0,71,98,88,100,82,89,82
01/04/2025 00:00,77,100,100,79,72,91,99,100,79,79,79,80,100,79,100,80,56,74,9,100,100,85,99,63,100,100,0,24,35,98,100,82,93,87
01/05/2025 00:00,98,82,76,81,67,1,100,100,100,99,77,98,100,16,100,100,59,99,99,100,100,45,100,93,100,100,0,0,61,87,93,87,97,92
01/06/2025 00:00,98,100,2,100,95,0,100,100,100,100,0,99,100,0,100,100,79,95,85,100,100,100,100,56,93,100,0,0,78,70,100,71,83,94
01/07/2025 00:00,97,100,0,100,92,24,100,100,100,100,0,99,100,0,100,64,82,98,98,100,100,100,100,83,100,100,0,0,89,83,96,84,70,93
01/08/2025 00:00,98,100,57,99,72,100,100,100,100,99,79,97,100,33,100,94,82,98,84,100,100,100,100,85,100,100,0,0,95,100,100,78,83,93
01/09/2025 00:00,98,100,94,100,100,53,100,100,100,99,100,91,100,100,100,100,86,69,80,100,100,100,100,90,100,100,0,26,94,100,100,92,96,97
01/10/2025 00:00,98,100,93,100,100,43,56,100,100,96,100,100,99,100,100,90,98,52,99,100,100,98,100,92,100,100,0,70,89,61,100,90,99,99
01/11/2025 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/2025 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2026 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
