Month,ARG Kuala Kampar,ARG Minas,ARG Pusako,ARG Tandun,ARG Tambusai,ARG Kandis,ARG Tanah Putih,ARG Bantan,ARG Siak,ARG Kuantan Tengah,ARG Pasir Pangaraian,ARG XIII Koto Kampar,ARG Teluk Meranti,ARG SMPK Bangkinang,ARG Bukit Batu,ARG Rokan IV Koto,ARG Tembilahan,ARG Tebing Tinggi,ARG Batang Cenaku,ARG Dumai Timur,ARG SMPK Bunga Raya,ARG BPP Rumbai Timur,ARG BPP Kampar Kiri,AWS Pekan Arba Indragiri Hilir,AWS Bandar Laksamana Bengkalis,AAWS Gunung Toar Kuantan Singingi,AAWS Tambang Kampar,AAWS Rimba Melintang Rokan Hilir,ASRS Stasiun Klimatologi Riau,Soil Moisture Stasiun Klimatologi Riau
Nov-21,95,99,99,97,100,100,100,17,100,98,100,32,54,69,100,100,100,0,98,100,100,95,90,7,0,99,100,47,0,0
Dec-21,87,89,92,85,93,91,91,5,90,89,88,67,82,96,96,93,93,0,96,96,98,94,88,0,0,93,86,48,24,0
Jan-22,92,100,100,100,100,99,99,0,62,98,93,58,93,99,99,97,100,0,98,99,99,96,80,0,0,100,100,49,36,0
Feb-22,80,100,99,98,100,100,99,33,34,99,96,68,100,100,100,100,100,0,100,100,100,98,80,0,0,100,100,74,63,0
Mar-22,88,100,98,96,99,100,99,46,99,90,96,81,92,100,99,99,98,0,99,100,100,97,71,0,0,100,100,100,34,0
Apr-22,99,100,99,83,100,100,90,99,99,98,97,78,94,100,58,98,99,0,99,99,100,97,72,0,0,100,100,100,17,0
May-22,83,100,99,1,99,100,0,100,99,75,48,81,92,100,36,94,100,0,100,100,100,96,73,1,0,100,100,100,30,0
Jun-22,52,100,97,1,97,98,0,100,98,37,0,75,93,98,26,81,97,96,98,98,98,90,55,1,0,100,100,100,68,0
Jul-22,0,100,90,80,100,99,0,100,99,0,69,74,87,85,16,89,89,97,99,99,99,87,37,1,0,99,99,99,15,0
Aug-22,0,99,96,99,100,99,0,100,99,77,98,76,80,99,76,48,97,98,99,99,99,96,59,44,0,100,99,100,31,0
Sep-22,0,97,100,92,100,99,33,100,99,68,94,67,99,99,100,14,98,99,99,99,99,97,59,21,0,96,85,94,35,0
Oct-22,0,100,100,100,100,100,100,100,100,56,96,75,84,100,100,58,92,99,100,100,100,98,36,92,0,100,100,100,20,0
Nov-22,50,99,98,93,100,99,98,98,99,54,86,73,96,99,98,99,56,98,99,49,99,92,32,99,0,99,99,99,37,0
Dec-22,58,96,100,98,100,99,100,100,99,19,0,46,92,99,100,99,54,100,99,92,99,76,33,99,0,100,100,100,37,0
Jan-23,81,79,100,99,100,99,100,100,98,14,0,2,93,100,100,100,56,100,99,100,100,51,19,76,0,97,100,100,45,0
Feb-23,69,88,100,87,73,96,96,96,89,15,91,95,91,96,96,96,56,96,96,98,95,65,33,47,0,96,95,94,57,0
Mar-23,83,34,100,82,52,100,100,100,100,53,99,100,84,100,100,99,57,58,100,100,99,21,39,100,0,100,100,100,53,0
Apr-23,84,1,100,87,55,89,99,95,99,55,99,99,84,99,99,94,55,99,99,99,99,25,53,97,0,100,100,100,45,0
May-23,60,8,100,89,21,31,99,99,100,60,100,99,85,100,99,98,54,99,100,100,99,18,55,98,0,100,100,100,64,0
Jun-23,81,98,100,87,95,99,100,99,99,66,99,100,85,99,100,79,55,100,99,100,97,25,52,98,0,100,100,100,79,0
Jul-23,77,97,93,89,67,95,99,99,95,63,94,99,81,96,99,57,52,99,96,96,64,8,51,93,0,99,97,97,85,0
Aug-23,56,99,100,92,84,97,100,91,98,68,98,100,95,98,100,94,60,99,98,98,95,9,52,32,0,100,100,100,83,35
Sep-23,69,100,100,99,100,99,100,100,99,68,99,100,95,99,100,99,99,99,99,99,99,10,53,99,0,99,99,99,74,90
Oct-23,50,99,100,99,98,100,100,94,100,68,100,100,97,100,100,93,100,100,94,97,100,9,56,98,0,100,97,100,71,63
Nov-23,96,99,43,99,79,99,100,84,99,88,99,84,97,99,100,99,100,100,37,99,99,34,82,92,131,98,98,98,79,92
Dec-23,93,100,83,100,98,95,100,100,95,90,95,100,94,95,100,94,95,100,15,94,98,19,90,92,204,97,95,95,66,34
Jan-24,86,100,100,99,95,100,100,100,100,99,99,100,94,99,100,100,100,100,13,100,99,24,97,99,88,100,100,100,89,83
Feb-24,83,100,100,100,99,100,100,100,100,98,99,100,96,100,100,100,100,100,12,100,99,43,98,98,87,100,100,100,87,95
Mar-24,100,99,87,100,75,100,100,100,99,72,99,100,96,100,100,92,100,100,15,100,100,26,98,99,65,100,99,100,85,85
Apr-24,94,99,85,82,85,100,100,100,100,99,93,100,95,100,100,99,100,100,36,100,100,31,99,99,49,100,100,100,82,90
May-24,83,95,83,100,86,100,100,100,100,99,100,100,95,100,100,98,100,100,41,100,99,14,99,100,61,98,100,99,94,96
Jun-24,93,100,84,100,100,100,100,100,98,99,99,100,90,100,100,85,100,91,39,100,90,6,99,100,81,100,100,100,77,69
Jul-24,97,100,66,100,99,100,100,100,100,92,100,100,92,100,100,98,100,92,42,100,100,13,98,97,82,100,100,100,88,87
Aug-24,88,100,89,100,100,91,100,100,87,99,100,100,98,100,100,100,100,100,63,100,99,3,9,97,77,99,97,99,95,81
Sep-24,86,98,95,87,91,50,96,96,31,99,99,97,97,99,94,97,100,90,64,99,92,1,97,94,45,97,95,97,81,81
Oct-24,88,100,99,92,78,43,100,100,95,97,100,99,95,100,100,93,100,86,57,100,100,76,100,94,70,100,100,100,89,84
Nov-24,86,99,92,100,100,44,100,96,100,100,100,98,97,100,100,98,100,100,49,94,100,100,100,94,60,100,100,100,96,97
Dec-24,96,99,93,100,100,79,100,98,99,99,100,98,87,99,99,100,87,92,95,68,100,100,100,92,81,100,99,100,93,86
Jan-25,96,99,67,99,99,35,99,98,100,101,100,96,99,100,99,100,98,93,99,100,100,96,99,96,85,100,97,100,97,96
Feb-25,96,100,51,98,97,40,100,100,99,98,99,100,99,99,99,99,87,99,90,100,100,100,100,88,71,98,88,100,82,89
Mar-25,77,100,100,79,72,91,99,100,79,79,80,80,100,79,100,80,56,75,9,100,100,85,99,64,24,35,98,100,82,93
Apr-25,99,82,76,81,67,1,100,100,100,100,77,99,100,16,100,100,59,99,99,100,100,45,100,93,0,62,88,93,87,97
May-25,99,100,2,100,95,0,100,100,100,101,0,99,100,0,100,100,79,95,86,100,100,100,100,56,0,78,70,100,71,84
Jun-25,98,100,0,100,92,24,100,100,100,100,0,99,100,0,100,64,82,99,98,100,100,100,100,84,0,89,83,96,85,70
